index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
6442,-3.7878787878787854,7.323232323232325,8.244862483492177,2.048141709168568,0.0001786410055245354,0.00022155012495311943,0.0004001911304776548,0.44638921735050807,0.5536107826494919
6443,-3.28282828282828,7.323232323232325,8.02537807175288,1.9922155336827003,0.000172615134572129,0.00021704627152237005,0.0003896614060944991,0.4429875062614415,0.5570124937385584
6444,-2.777777777777775,7.323232323232325,7.832354757207487,1.9333405640594037,0.000169234354602847,0.00021997509944931583,0.0003892094540521628,0.4348156316371642,0.5651843683628359
6445,-2.27272727272727,7.323232323232325,7.667791136711606,1.8717165611553213,0.00016145430521355384,0.00021601866202592223,0.0003774729672394761,0.42772415305471173,0.5722758469452883
6446,-1.7676767676767646,7.323232323232325,7.53355246978601,1.8076450877418162,0.00015138455081516143,0.00021509390029864672,0.00036647845111380814,0.41307899647324603,0.5869210035267539
6447,-1.2626262626262594,7.323232323232325,7.431282307859679,1.7415315382701788,0.00013950702000430684,0.00021135026961490995,0.0003508572896192168,0.3976175617035431,0.6023824382964569
6448,-0.7575757575757578,7.323232323232325,7.362312998542048,1.6738779353175968,0.00013887169064742105,0.00021447580240987216,0.0003533474930572932,0.3930173366898738,0.6069826633101263
6449,-0.2525252525252526,7.323232323232325,7.327584913407532,1.6052654277944045,0.000140082100155281,0.0002182095580389706,0.0003582916581942516,0.39097226226610615,0.6090277377338938
6450,0.2525252525252526,7.323232323232325,7.327584913407532,1.5363272257953886,0.00013353612229088523,0.00021274167882313905,0.00034627780111402427,0.38563292784371617,0.6143670721562838
6451,0.7575757575757578,7.323232323232325,7.362312998542048,1.4677147182721964,0.000138909696994486,0.00020836374725019164,0.00034727344424467766,0.40000091943861593,0.599999080561384
6452,1.262626262626263,7.323232323232325,7.4312823078596795,1.4000611153196139,0.00013929967506463408,0.000210930510441453,0.0003502301855060871,0.39773749045458284,0.6022625095454172
6453,1.7676767676767682,7.323232323232325,7.533552469786011,1.3339475658479765,0.00014557216610547267,0.00020856743955354588,0.00035413960565901855,0.41105870052172605,0.5889412994782739
6454,2.2727272727272734,7.323232323232325,7.667791136711607,1.2698760924344714,0.00015712223384738494,0.00021967810234306065,0.0003768003361904456,0.4169906944243566,0.5830093055756433
6455,2.7777777777777786,7.323232323232325,7.832354757207488,1.208252089530389,0.00016088711241602998,0.00021966164112742633,0.00038054875354345634,0.42277661119091714,0.5772233888090829
6456,3.282828282828284,7.323232323232325,8.025378071752883,1.1493771199070923,0.00017050957552015972,0.00022175794707006384,0.00039226752259022355,0.43467675935608874,0.5653232406439113
6457,3.787878787878789,7.323232323232325,8.244862483492179,1.0934509444212248,0.0001734310441747238,0.00022119906795762864,0.00039463011213235243,0.43947747230337525,0.5605225276966247
6458,4.292929292929294,7.323232323232325,8.488755714127079,1.0405805540182667,0.0001736781643725088,0.00022860055339649895,0.00040227871776900775,0.4317359002626543,0.5682640997373457
6459,4.797979797979799,7.323232323232325,8.75501809260592,0.9907935525872157,0.00018850312174019816,0.00023623410421078563,0.0004247372259509838,0.443811161873417,0.556188838126583
6460,5.3030303030303045,7.323232323232325,9.041673631297051,0.9440534255838497,0.0001958592074558492,0.00025106437015120245,0.00044692357760705166,0.4382386995658895,0.5617613004341105
6461,5.80808080808081,7.323232323232325,9.346846223899876,0.9002747688143474,0.00020935014578798384,0.00027428253799538987,0.0004836326837833737,0.4328701363817564,0.5671298636182437
6462,6.313131313131315,7.323232323232325,9.66878268640235,0.8593372010553886,0.00021275953962728584,0.0002895092171497021,0.0005022687567769879,0.42359700211604656,0.5764029978839534
6463,6.81818181818182,7.323232323232325,10.00586502836311,0.8210972760767723,0.00022563835150552037,0.0003092413434198768,0.0005348796949253972,0.42184878888885746,0.5781512111111425
6464,7.323232323232325,7.323232323232325,10.356614471924184,0.7853981633974483,0.0002390518541075055,0.00031284169394070986,0.0005518935480482153,0.43314848479913937,0.5668515152008606
6465,7.8282828282828305,7.323232323232325,10.719689533732893,0.7520771675192011,0.0002555070051139519,0.000297794894006931,0.0005533018991208829,0.46178588130623766,0.5382141186937623
6466,8.333333333333336,7.323232323232325,11.09388011943879,0.7209713239718948,0.00026749299694798676,0.00027123316651246106,0.0005387261634604479,0.49652869136663996,0.5034713086333599
6467,8.838383838383841,7.323232323232325,11.478099169054056,0.6919213822388589,0.0002646811669725248,0.00020730730037831367,0.0004719884673508385,0.5607788860988885,0.43922111390111146
6468,9.343434343434346,7.323232323232325,11.87137300357895,0.6647744948173456,0.000255501928172015,0.00019932731333764103,0.00045482924150965604,0.5617535216600419,0.43824647833995806
6469,9.848484848484851,7.323232323232325,12.272831192144315,0.6393859056861729,0.00026192685228728155,0.00016334751054756524,0.0004252743628348468,0.6159008752403905,0.38409912475960944
6470,10.353535353535356,7.323232323232325,12.681696494434064,0.6156198894291098,0.00023750330901070764,0.00012743895434524677,0.0003649422633559544,0.6507969420331391,0.34920305796686096
6471,10.858585858585862,7.323232323232325,13.097275232212064,0.5933501461567182,0.00022166835544778962,9.747527947921818e-05,0.0003191436349270078,0.6945723843074231,0.3054276156925768
6472,11.363636363636369,7.323232323232325,13.518948297297149,0.5724598138180511,0.0001966002432671658,7.532576192778505e-05,0.00027192600519495083,0.7229916944729798,0.2770083055270203
6473,11.868686868686872,7.323232323232325,13.94616290048897,0.5528412215925392,0.00017116600150551513,6.578482049529374e-05,0.00023695082200080888,0.722369308788179,0.27763069121182105
6474,12.373737373737375,7.323232323232325,14.378425096451275,0.5343954767544138,0.00014316564997631664,4.367241339307772e-05,0.00018683806336939436,0.7662552661620468,0.23374473383795322
6475,12.878787878787882,7.323232323232325,14.815293074618822,0.5170319524915414,0.00011884353192480753,3.2950805670798795e-05,0.00015179433759560633,0.7829246716792382,0.21707532832076176
6476,13.383838383838388,7.323232323232325,15.256371178781029,0.5006677248747361,9.999720027618748e-05,2.823548320827318e-05,0.00012823268348446067,0.7798105565521072,0.2201894434478927
6477,13.888888888888893,7.323232323232325,15.70130460273719,0.4852269925673362,8.19959581758084e-05,1.8569850712846848e-05,0.00010056580888865525,0.8153462800323411,0.1846537199676589
6478,14.393939393939398,7.323232323232325,16.149774702342913,0.47064050200613944,6.941457604137361e-05,1.193096477441034e-05,8.134554081578395e-05,0.8533298241703337,0.14667017582966643
6479,14.898989898989903,7.323232323232325,16.601494862518795,0.45684499284599733,4.5645094968681445e-05,9.363422761448106e-06,5.500851773012955e-05,0.8297823110343596,0.17021768896564038
6480,15.404040404040408,7.323232323232325,17.056206859361904,0.4437826727496411,4.032662662297372e-05,6.266437477143798e-06,4.659306410011751e-05,0.8655070749655206,0.1344929250344794
6481,15.909090909090914,7.323232323232325,17.513677661009805,0.4314007265655522,2.993081271490866e-05,4.059787268296778e-06,3.399059998320544e-05,0.8805614708094974,0.11943852919050255
6482,16.41414141414142,7.323232323232325,17.973696615428533,0.4196508621351039,2.4680395741910725e-05,2.9575276647268348e-06,2.763792340663756e-05,0.8929902358721874,0.10700976412781255
6483,16.919191919191924,7.323232323232325,18.436072978226246,0.40848889307262726,1.865779069363082e-05,1.940311492939742e-06,2.059810218657056e-05,0.9058014434842073,0.09419855651579279
6484,17.42424242424243,7.323232323232325,18.900633738549732,0.39787435761716944,1.3602300153593377e-05,1.4184448070280237e-06,1.50207449606214e-05,0.905567612608653,0.09443238739134703
6485,17.929292929292934,7.323232323232325,19.367221705872744,0.387770171875319,9.751809661066127e-06,9.232631144973561e-07,1.0675072775563482e-05,0.9135122416578916,0.08648775834210852
6486,18.43434343434344,7.323232323232325,19.835693824904535,0.37814231532260145,6.575969164535196e-06,6.676804890005808e-07,7.243649653535776e-06,0.9078254028099396,0.09217459719006041
6487,18.939393939393945,7.323232323232325,20.305919689873363,0.36895954620585647,5.6099709156057125e-06,4.467848260489525e-07,6.0567557416546655e-06,0.9262336397394665,0.07376636026053345
6488,19.44444444444445,7.323232323232325,20.777780233054767,0.3601931444178302,4.033945836766147e-06,3.370160196887052e-07,4.3709618564548515e-06,0.922896600163414,0.07710339983658614
6489,19.949494949494955,7.323232323232325,21.251166565625507,0.3518166794456865,2.9491828946389276e-06,1.9049630988225819e-07,3.139679204521186e-06,0.9393261866983287,0.060673813301671264
6490,20.45454545454546,7.323232323232325,21.725978951754996,0.34380580109015707,1.9562121403824824e-06,1.2735063188456415e-07,2.0835627722670465e-06,0.9388784280561902,0.061121571943809835
6491,20.95959595959597,7.323232323232325,22.202125899326543,0.3361380507855678,1.3989953524342915e-06,9.060697936544306e-08,1.4896023317997346e-06,0.9391737127210509,0.060826287278949065
6492,21.46464646464647,7.323232323232325,22.67952335284617,0.3287926915049544,9.714260566168924e-07,6.007895494294162e-08,1.031505011559834e-06,0.9417560222493824,0.0582439777506177
6493,21.969696969696976,7.323232323232325,23.158093975980563,0.3217505543966422,7.393923229590889e-07,3.5271281974322086e-08,7.74663604933411e-07,0.9544689052774669,0.04553109472253309
6494,22.47474747474748,7.323232323232325,23.63776651280114,0.31499390046085696,5.462885399996015e-07,2.7303914973162972e-08,5.735924549727645e-07,0.9523984063310954,0.04760159366890457
6495,22.979797979797983,7.323232323232325,24.11847521822974,0.3085062957319132,3.2750554003185714e-07,1.846529527868104e-08,3.459708353105382e-07,0.9466275957564259,0.05337240424357409
6496,23.484848484848484,7.323232323232325,24.6001593494092,0.30227249858011473,2.2965412844446877e-07,1.0790801459758658e-08,2.4044492990422746e-07,0.9551215263135022,0.04487847368649771
6497,23.98989898989899,7.323232323232325,25.082762710785893,0.2962783578859197,1.8100636808803593e-07,7.696043760867312e-09,1.8870241184890325e-07,0.9592159756440758,0.04078402435592421
6498,24.49494949494949,7.323232323232325,25.56623324661185,0.29051072096637404,1.2258643989174587e-07,5.1444504750726816e-09,1.2773089036681854e-07,0.959724304275193,0.04027569572480713
6499,25.0,7.323232323232325,26.050522675371308,0.2849573502501543,7.644010565373244e-08,3.0427428720358304e-09,7.948284852576827e-08,0.9617182457791587,0.038281754220841444
6500,-25.0,7.8282828282828305,26.196984789085704,2.838132742149971,6.80451726583955e-08,2.7784166743792975e-09,7.082358933277479e-08,0.9607698974232369,0.039230102576763064
6501,-24.49494949494949,7.8282828282828305,25.715453773941345,2.832263820515106,9.820001497599286e-08,3.8027645716267575e-09,1.0200277954761962e-07,0.9627190103201898,0.03728098967981015
6502,-23.98989898989899,7.8282828282828305,25.234842293645197,2.826171128609353,1.620870351176337e-07,6.347419379193811e-09,1.684344544968275e-07,0.9623151961505989,0.03768480384940105
6503,-23.484848484848484,7.8282828282828305,24.755203905358528,2.819842099193151,2.3496511089974385e-07,8.289505197014859e-09,2.432546160967587e-07,0.9659225163738822,0.03407748362611777
6504,-22.97979797979798,7.8282828282828305,24.27659628596882,2.813263246740134,3.106016257052648e-07,1.3143165962850831e-08,3.2374479166811563e-07,0.9594026952676834,0.04059730473231656
6505,-22.474747474747478,7.8282828282828305,23.799081622895788,2.80642008645306,4.1808761438358806e-07,2.1316981259536876e-08,4.3940459564312493e-07,0.9514866674793495,0.04851333252065045
6506,-21.96969696969697,7.8282828282828305,23.322727048522864,2.7992970451597508,6.695147769643756e-07,3.461536801755437e-08,7.0413014498193e-07,0.9508395312084775,0.04916046879152248
6507,-21.464646464646464,7.8282828282828305,22.84760512377277,2.791877363223285,8.858130763997667e-07,5.0005754998617446e-08,9.358188313983842e-07,0.9465647053459114,0.05343529465408852
6508,-20.95959595959596,7.8282828282828305,22.373794377107764,2.7841429865138267,1.2979164786026385e-06,7.518708110735853e-08,1.373103559709997e-06,0.9452429639587868,0.054757036041213264
6509,-20.454545454545453,7.8282828282828305,21.901379906107604,2.7760744473978964,1.6737160619078648e-06,1.2361099103596364e-07,1.7973270529438285e-06,0.9312250984964021,0.06877490150359787
6510,-19.949494949494948,7.8282828282828305,21.430454049774873,2.7676507336060467,2.395955404402708e-06,1.6009832674384157e-07,2.5560537311465494e-06,0.9373650386167636,0.06263496138323646
6511,-19.444444444444443,7.8282828282828305,20.961117140855688,2.7588491437442175,3.37948203106624e-06,2.4959625924877664e-07,3.6290782903150166e-06,0.931223236513007,0.06877676348699295
6512,-18.939393939393938,7.8282828282828305,20.49347834876109,2.7496451281212804,4.4378213120248286e-06,3.504785420703967e-07,4.788299854095225e-06,0.9268052225738019,0.07319477742619807
6513,-18.434343434343432,7.8282828282828305,20.02765662514985,2.7400121134809137,6.062149375269129e-06,5.81334847539337e-07,6.6434842228084656e-06,0.9124954876021992,0.08750451239780074
6514,-17.929292929292927,7.8282828282828305,19.56378176590562,2.729921310157898,9.371340974998688e-06,8.254892685881886e-07,1.0196830243586876e-05,0.9190445217907431,0.08095547820925685
6515,-17.424242424242422,7.8282828282828305,19.101995605128728,2.719341500138521,1.1490964090053603e-05,1.1075116220991636e-06,1.2598475712152766e-05,0.9120916174779118,0.08790838252208825
6516,-16.919191919191917,7.8282828282828305,18.642453358880555,2.708238804507762,1.4880605281675277e-05,1.8808124631385118e-06,1.676141774481379e-05,0.8877891779935823,0.11221082200641773
6517,-16.41414141414141,7.8282828282828305,18.185325138776594,2.6965764288342515,1.881173811636761e-05,2.5568960650403006e-06,2.136863418140791e-05,0.8803434958297445,0.11965650417025553
6518,-15.909090909090908,7.8282828282828305,17.73079765812319,2.6843143852076503,2.474676420494897e-05,4.03417661973293e-06,2.87809408246819e-05,0.8598316627553291,0.14016833724467093
6519,-15.404040404040405,7.8282828282828305,17.279076156117174,2.6714091899430557,3.4093583780740864e-05,4.828344742660566e-06,3.892192852340143e-05,0.8759479572098394,0.12405204279016058
6520,-14.898989898989898,7.8282828282828305,16.830386568638012,2.657813536458584,4.787275460686189e-05,7.660852975099858e-06,5.553360758196175e-05,0.8620501474932409,0.13794985250675904
6521,-14.393939393939393,7.8282828282828305,16.384977977281146,2.643475943589479,5.658057339011684e-05,1.0164057169360518e-05,6.674463055947735e-05,0.8477172308219889,0.15228276917801115
6522,-13.888888888888888,7.8282828282828305,15.94312537137838,2.628340380723532,7.104698122934226e-05,1.4103507856034331e-05,8.515048908537659e-05,0.8343696200982078,0.16563037990179216
6523,-13.383838383838382,7.8282828282828305,15.5051327606149,2.612345872757948,8.656882193650966e-05,1.9572430295311096e-05,0.00010614125223182076,0.8156001565483382,0.1843998434516618
6524,-12.87878787878788,7.8282828282828305,15.07133667815836,2.595426090156005,0.00010080067336555685,2.4497090195885482e-05,0.00012529776356144234,0.8044890068299356,0.1955109931700643
6525,-12.373737373737374,7.8282828282828305,14.642110115479015,2.577508932540136,0.00012820714592940227,3.3925061289807544e-05,0.0001621322072192098,0.7907568035267701,0.20924319647322992
6526,-11.868686868686869,7.8282828282828305,14.217866929554797,2.5585161185706484,0.0001433592512157319,4.5038666068328616e-05,0.00018839791728406054,0.7609386201418527,0.23906137985814732
6527,-11.363636363636363,7.8282828282828305,13.799066759913385,2.538362800665108,0.0001692169327555045,6.536956287900366e-05,0.00023458649563450816,0.7213413214507832,0.27865867854921683
6528,-10.858585858585858,7.8282828282828305,13.386220485554114,2.5169572308181793,0.0001977869290654078,7.26882270840078e-05,0.0002704751561494156,0.7312572876606329,0.2687427123393671
6529,-10.353535353535351,7.8282828282828305,12.979896238279188,2.494200513849864,0.00021516469127325506,9.431527688612494e-05,0.00030947996815938,0.6952459396740236,0.30475406032597635
6530,-9.848484848484848,7.8282828282828305,12.580725966748638,2.469986497336053,0.0002566320803710467,0.00013738403102414357,0.00039401611139519024,0.651323823948026,0.34867617605197404
6531,-9.343434343434344,7.8282828282828305,12.18941251125977,2.4442018637200853,0.0002453006460233366,0.0001624010677798575,0.0004077017138031941,0.6016669484537616,0.39833305154623855
6532,-8.838383838383837,7.8282828282828305,11.806737098546424,2.4167265099744517,0.0002549248775733623,0.00020303760775030756,0.00045796248532366983,0.5566501312726335,0.4433498687273666
6533,-8.333333333333332,7.8282828282828305,11.43356709360785,2.387434323622613,0.0002665881672578974,0.00024054728506829145,0.0005071354523261889,0.5256744840753674,0.47432551592463257
6534,-7.828282828282827,7.8282828282828305,11.070863745849987,2.356194490192345,0.0002609880519079585,0.00023803495846293413,0.0004990230103708926,0.5229980311208142,0.4770019688791858
6535,-7.323232323232322,7.8282828282828305,10.719689533732891,2.322873494314097,0.0002445569337187905,0.0002826639193272758,0.0005272208530460663,0.463860509890382,0.536139490109618
6536,-6.818181818181817,7.8282828282828305,10.381214540956801,2.2873380008913,0.00024222893183341356,0.0002905619799980131,0.0005327909118314267,0.45464163606089064,0.5453583639391093
6537,-6.313131313131311,7.8282828282828305,10.056721086737312,2.249458817543209,0.00022930158723311286,0.00032980480371725177,0.0005591063909503646,0.41012156352451606,0.589878436475484
6538,-5.808080808080806,7.8282828282828305,9.747605588696356,2.209116134803942,0.00021562910384689463,0.00028934565290355776,0.0005049747567504524,0.42700966922482003,0.57299033077518
6539,-5.303030303030301,7.8282828282828305,9.455376377196492,2.166206202273629,0.00020645310549735182,0.00028170072195150494,0.0004881538274488568,0.4229263274986441,0.5770736725013558
6540,-4.797979797979796,7.8282828282828305,9.181645940756487,2.1206495094714812,0.00020209200441045973,0.0002615557617040873,0.000463647766114547,0.4358739956929538,0.5641260043070462
6541,-4.292929292929291,7.8282828282828305,8.928115924072571,2.072400380984017,0.00020287679629472355,0.00024542467668266113,0.0004483014729773847,0.45254545997210677,0.5474545400278932
6542,-3.7878787878787854,7.8282828282828305,8.696553210970993,2.0214576528755295,0.0001888365387848891,0.0002360422846930163,0.0004248788234779054,0.44444798928584167,0.5555520107141584
6543,-3.28282828282828,7.8282828282828305,8.488755714127077,1.9678757720198785,0.0001770079282596014,0.0002367514189007762,0.0004137593471603776,0.42780405923008963,0.5721959407699104
6544,-2.777777777777775,7.8282828282828305,8.3065071734336,1.9117752802912455,0.0001851769985503487,0.00022692372495581296,0.00041210072350616165,0.4493488799894814,0.5506511200105186
6545,-2.27272727272727,7.8282828282828305,8.15152140988332,1.8533512792644835,0.00016902747120810485,0.00022389374326321258,0.0003929212144713174,0.43018158598418865,0.5698184140158115
6546,-1.7676767676767646,7.8282828282828305,8.025378071752883,1.7928782287003762,0.00016568982820278023,0.00021946036370591783,0.00038515019190869804,0.43019536711553275,0.5698046328844674
6547,-1.2626262626262594,7.8282828282828305,7.929453771771508,1.7307094499531153,0.00016590865564799343,0.00022205708536222993,0.00038796574101022333,0.4276373867857099,0.5723626132142902
6548,-0.7575757575757578,7.8282828282828305,7.864854294140122,1.6672701019774834,0.00017283671691404416,0.0002172917305393546,0.00039012844745339877,0.4430251575916921,0.5569748424083079
6549,-0.2525252525252526,7.8282828282828305,7.832354757207488,1.6030432092301503,0.00015298618367558755,0.00021678839160158293,0.0003697745752771705,0.41372823851102875,0.5862717614889712
6550,0.2525252525252526,7.8282828282828305,7.832354757207488,1.5385494443596428,0.00016233824436573746,0.00021703228241015123,0.0003793705267758887,0.4279147506407054,0.5720852493592946
6551,0.7575757575757578,7.8282828282828305,7.864854294140122,1.4743225516123097,0.0001623529893692287,0.00021715672491929444,0.0003795097142885232,0.4277966630540568,0.5722033369459432
6552,1.262626262626263,7.8282828282828305,7.929453771771509,1.4108832036366774,0.00016936611334666653,0.00022226134452052286,0.0003916274578671894,0.43246741244609765,0.5675325875539023
6553,1.7676767676767682,7.8282828282828305,8.025378071752883,1.3487144248894165,0.00017085296191890616,0.00022196411898654783,0.000392817080905454,0.43494280219456205,0.565057197805438
6554,2.2727272727272734,7.8282828282828305,8.151521409883323,1.2882413743253092,0.00015973633364779394,0.00022139451389072547,0.00038113084753851943,0.41911153263880063,0.5808884673611993
6555,2.7777777777777786,7.8282828282828305,8.306507173433602,1.2298173732985473,0.00018414085373473732,0.0002254830211110998,0.0004096238748458371,0.4495364285200396,0.5504635714799604
6556,3.282828282828284,7.8282828282828305,8.488755714127079,1.1737168815699142,0.00018307638875689496,0.00022902613433316662,0.0004121025230900616,0.4442496187214198,0.5557503812785802
6557,3.787878787878789,7.8282828282828305,8.696553210970995,1.120135000714263,0.00018896230693426797,0.00023772992747657148,0.0004266922344108395,0.4428538691246162,0.5571461308753837
6558,4.292929292929294,7.8282828282828305,8.928115924072571,1.069192272605776,0.0001977293879886275,0.000246361701661097,0.0004440910896497245,0.4452451143403619,0.554754885659638
6559,4.797979797979799,7.8282828282828305,9.18164594075649,1.0209431441183117,0.00020135984491918206,0.0002625673639315101,0.00046392720885069216,0.43403327306027145,0.5659667269397285
6560,5.3030303030303045,7.8282828282828305,9.455376377196496,0.9753864513161641,0.00020875392489857526,0.0002748615011658015,0.00048361542606437677,0.4316527423399163,0.5683472576600838
6561,5.80808080808081,7.8282828282828305,9.747605588696358,0.9324765187858508,0.00021549186137811733,0.0002978364326695366,0.0005133282940476539,0.4197934613713549,0.5802065386286451
6562,6.313131313131315,7.8282828282828305,10.056721086737316,0.8921338360465839,0.00023336656419887722,0.0003098457793256585,0.0005432123435245357,0.42960467850329065,0.5703953214967094
6563,6.81818181818182,7.8282828282828305,10.381214540956805,0.8542546526984929,0.00023689672779965285,0.00029203261212483987,0.0005289293399244927,0.4478797259260964,0.5521202740739037
6564,7.323232323232325,7.8282828282828305,10.719689533732893,0.8187191592756955,0.00024761038214265486,0.0002805890042126649,0.0005281993863553197,0.4687820329576971,0.5312179670423031
6565,7.8282828282828305,7.8282828282828305,11.070863745849989,0.7853981633974483,0.00025479828231702705,0.00027055114552616106,0.0005253494278431881,0.4850072519600839,0.5149927480399161
6566,8.333333333333336,7.8282828282828305,11.433567093607852,0.75415832996718,0.00026157672027659647,0.0002288337105244404,0.0004904104308010369,0.5333832721488749,0.46661672785112496
6567,8.838383838383841,7.8282828282828305,11.806737098546428,0.7248661436153412,0.00025116400632309684,0.00018974076141950596,0.0004409047677426028,0.5696559091638689,0.4303440908361312
6568,9.343434343434346,7.8282828282828305,12.189412511259771,0.6973907898697075,0.00025382900583457735,0.00015960408296948343,0.0004134330888040608,0.6139542593671671,0.3860457406328329
6569,9.848484848484851,7.8282828282828305,12.580725966748641,0.6716061562537402,0.0002491835098014993,0.0001243910115026271,0.0003735745213041264,0.6670249055840707,0.3329750944159294
6570,10.353535353535356,7.8282828282828305,12.979896238279192,0.6473921397399288,0.00022086566584897068,0.00010751406474970435,0.00032837973059867505,0.6725922621542642,0.3274077378457358
6571,10.858585858585862,7.8282828282828305,13.386220485554116,0.6246354227716135,0.00020828316657964626,9.186831691132216e-05,0.0003001514834909684,0.6939268270713496,0.3060731729286505
6572,11.363636363636369,7.8282828282828305,13.79906675991339,0.6032298529246848,0.00016777731731803337,6.293340033274551e-05,0.00023071071765077888,0.7272194331777588,0.2727805668222412
6573,11.868686868686872,7.8282828282828305,14.2178669295548,0.5830765350191446,0.00014968561287202292,5.4244723246970754e-05,0.00020393033611899368,0.7340036588998762,0.2659963411001239
6574,12.373737373737375,7.8282828282828305,14.642110115479017,0.5640837210496571,0.00012411781178420833,3.7429790917912554e-05,0.00016154760270212088,0.7683048817076557,0.2316951182923444
6575,12.878787878787882,7.8282828282828305,15.071336678158362,0.5461665634337877,0.00011414379188344873,2.7921011392039092e-05,0.0001420648032754878,0.8034628511194607,0.19653714888053941
6576,13.383838383838388,7.8282828282828305,15.505132760614904,0.5292467808318448,9.061082299070075e-05,1.8738788512434487e-05,0.00010934961150313524,0.828634155578164,0.17136584442183606
6577,13.888888888888893,7.8282828282828305,15.943125371378386,0.513252272866261,7.354473994167908e-05,1.5161556955399304e-05,8.870629689707839e-05,0.829081390095784,0.17091860990421595
6578,14.393939393939398,7.8282828282828305,16.38497797728115,0.49811671000031416,5.781890066346162e-05,1.0545231003990511e-05,6.836413166745213e-05,0.8457490683084176,0.15425093169158252
6579,14.898989898989903,7.8282828282828305,16.830386568638016,0.4837791171312087,4.750906658392346e-05,8.022502129683362e-06,5.553156871360683e-05,0.8555325859592073,0.1444674140407926
6580,15.404040404040408,7.8282828282828305,17.279076156117178,0.47018346364673724,3.575260329140462e-05,5.912641104273887e-06,4.166524439567851e-05,0.8580917695304063,0.14190823046959355
6581,15.909090909090914,7.8282828282828305,17.730797658123194,0.4572782683821429,2.700789904356851e-05,3.600032358648035e-06,3.060793140221654e-05,0.8823823697413498,0.11761763025865023
6582,16.41414141414142,7.8282828282828305,18.1853251387766,0.44501622475554137,2.0120536961042884e-05,3.107088690658998e-06,2.322762565170188e-05,0.8662330477832829,0.1337669522167171
6583,16.919191919191924,7.8282828282828305,18.642453358880562,0.433353849082031,1.6385016201628828e-05,1.720941313760689e-06,1.8105957515389518e-05,0.9049516540454742,0.09504834595452578
6584,17.42424242424243,7.8282828282828305,19.101995605128735,0.422251153451272,1.2763831497350609e-05,1.2841016622552684e-06,1.4047933159605878e-05,0.9085914171383134,0.09140858286168657
6585,17.929292929292934,7.8282828282828305,19.563781765905624,0.4116713434318948,7.742602396240544e-06,7.715726046527364e-07,8.51417500089328e-06,0.9093778781183397,0.09062212188166034
6586,18.43434343434344,7.8282828282828305,20.027656625149856,0.4015805401088795,6.242769192183848e-06,6.657184719542891e-07,6.908487664138138e-06,0.9036375970662834,0.0963624029337165
6587,18.939393939393945,7.8282828282828305,20.493478348761098,0.3919475254685127,4.658324404149195e-06,3.990647184719559e-07,5.057389122621151e-06,0.9210927399896949,0.0789072600103051
6588,19.44444444444445,7.8282828282828305,20.961117140855695,0.38274350984557554,3.4250674836829948e-06,2.627257857134455e-07,3.6877932693964403e-06,0.9287579952234024,0.07124200477659755
6589,19.949494949494955,7.8282828282828305,21.43045404977488,0.37394191998374604,2.467660406109859e-06,1.6836772997617552e-07,2.6360281360860347e-06,0.9361282500473734,0.06387174995262658
6590,20.45454545454546,7.8282828282828305,21.90137990610761,0.3655182061918965,1.9038887332823872e-06,1.031138249501297e-07,2.007002558232517e-06,0.9486229728371957,0.051377027162804276
6591,20.95959595959597,7.8282828282828305,22.373794377107775,0.3574496670759661,1.2690746357652962e-06,7.681531512750573e-08,1.345889950892802e-06,0.9429260058918264,0.05707399410817352
6592,21.46464646464647,7.8282828282828305,22.847605123772777,0.34971529036650767,9.132520401167074e-07,5.423494996154276e-08,9.6748699007825e-07,0.9439424503711867,0.05605754962881336
6593,21.969696969696976,7.8282828282828305,23.32272704852287,0.3422956084300424,6.033880910707865e-07,3.5761354678149545e-08,6.39149445748936e-07,0.9440485243067911,0.05595147569320892
6594,22.47474747474748,7.8282828282828305,23.79908162289579,0.33517256713673327,4.311905364644972e-07,2.1973100864377025e-08,4.5316363732887423e-07,0.9515117739942791,0.04848822600572097
6595,22.979797979797983,7.8282828282828305,24.27659628596882,0.3283294068496587,3.0860799414378494e-07,1.5870526768389308e-08,3.2447852091217426e-07,0.9510891299560473,0.04891087004395259
6596,23.484848484848484,7.8282828282828305,24.755203905358528,0.3217505543966423,2.372164594129509e-07,9.386819897112263e-09,2.4660327931006317e-07,0.9619355430983143,0.03806445690168571
6597,23.98989898989899,7.8282828282828305,25.234842293645197,0.3154215249804404,1.5516865768710808e-07,6.53920435213101e-09,1.6170786203923908e-07,0.9595616176624472,0.04043838233755292
6598,24.49494949494949,7.8282828282828305,25.715453773941345,0.3093288330746872,9.999029642871293e-08,4.2789509754837785e-09,1.042692474041967e-07,0.9589624833591006,0.0410375166408994
6599,25.0,7.8282828282828305,26.196984789085704,0.30345991143982204,7.317443806057529e-08,2.7267887833308915e-09,7.590122684390618e-08,0.96407450977125,0.03592549022875004
6600,-25.0,8.333333333333336,26.352313834736496,2.819842099193151,6.26047173966146e-08,2.1863164464701913e-09,6.47910338430848e-08,0.9662558796057313,0.0337441203942687
6601,-24.49494949494949,8.333333333333336,25.873673786390885,2.8136693380883697,8.989072547725786e-08,3.811249563446518e-09,9.370197504070437e-08,0.9593258353221381,0.040674164677861925
