index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
8701,-24.49494949494949,18.939393939393945,30.96293257350922,2.4834107072602327,1.5902123334504252e-09,3.959247527018146e-11,1.6298048087206066e-09,0.9757072288298981,0.02429277117010194
8702,-23.98989898989899,18.939393939393945,30.564945547753045,2.473303234759209,2.2973523071156637e-09,5.505851365028317e-11,2.352410820765947e-09,0.9765948561517175,0.023405143848282448
8703,-23.484848484848484,18.939393939393945,30.17016326021194,2.4629301628414804,2.675688388277404e-09,7.547843268295049e-11,2.7511668209603546e-09,0.9725649378627635,0.02743506213723641
8704,-22.97979797979798,18.939393939393945,29.778713168702897,2.4522832057097115,3.90402007076269e-09,1.1225578283331262e-10,4.016275853596003e-09,0.9720497827028481,0.027950217297151927
8705,-22.474747474747478,18.939393939393945,29.390728416376824,2.4413538828120513,5.491446755625603e-09,1.7639270632934043e-10,5.667839461954943e-09,0.9688783164178579,0.03112168358214213
8706,-21.96969696969697,18.939393939393945,29.006348059207042,2.430133527850285,6.4597672611888626e-09,2.6304068859349567e-10,6.722807949782358e-09,0.9608733894291877,0.03912661057081234
8707,-21.464646464646464,18.939393939393945,28.625717294834935,2.418613300188302,1.2670754636009985e-08,3.1315923778822596e-10,1.2983913873798212e-08,0.9758809831278851,0.02411901687211491
8708,-20.95959595959596,18.939393939393945,28.248987691261846,2.4067841989617293,1.1256111342590195e-08,6.011579944027446e-10,1.185726933699294e-08,0.9493004689935465,0.05069953100645356
8709,-20.454545454545453,18.939393939393945,27.87631741359712,2.3946370802135326,1.8150537895684643e-08,4.979119061332881e-10,1.864844980181793e-08,0.9733000913521107,0.0266999086478893
8710,-19.949494949494948,18.939393939393945,27.507871446760046,2.382162677403901,2.31217528186805e-08,1.1705394504373107e-09,2.429229226911781e-08,0.9518143682173054,0.04818563178269465
8711,-19.444444444444443,18.939393939393945,27.143821811687435,2.3693516256651,2.832097106774609e-08,9.545951305421623e-10,2.927556619828825e-08,0.967392769653829,0.03260723034617099
8712,-18.939393939393938,18.939393939393945,26.78434777221771,2.356194490192345,4.026817650994604e-08,1.478440465311077e-09,4.174661697525711e-08,0.964585382662568,0.035414617337432085
8713,-18.434343434343432,18.939393939393945,26.429636029405945,2.3426817991790165,7.217430268599027e-08,2.5494056299435685e-09,7.472370831593384e-08,0.9658822388850856,0.03411776111491433
8714,-17.929292929292927,18.939393939393945,26.07988089957363,2.328804081717482,1.1171900988571461e-07,2.8506028510647826e-09,1.145696127367794e-07,0.9751190321502267,0.024880967849773273
8715,-17.424242424242422,18.939393939393945,25.735284471913683,2.3145519110937562,1.003823816806211e-07,4.295099750788301e-09,1.0467748143140941e-07,0.9589682547568487,0.04103174524315139
8716,-16.919191919191917,18.939393939393945,25.396056740958844,2.2999159539035827,1.3026901912955544e-07,4.588495348458268e-09,1.348575144780137e-07,0.9659752341853642,0.03402476581463576
8717,-16.41414141414141,18.939393939393945,25.06241570868587,2.284887025407054,1.3725694183478013e-07,6.0913943008717356e-09,1.4334833613565187e-07,0.9575063480673581,0.04249365193264184
8718,-15.909090909090908,18.939393939393945,24.73458745047653,2.2694561515163594,1.8495442063940862e-07,9.011948893015793e-09,1.9396636953242442e-07,0.9535386009711889,0.04646139902881107
8719,-15.404040404040405,18.939393939393945,24.412806138599908,2.2536146377740502,2.553447855294176e-07,1.5410722917576795e-08,2.707555084469944e-07,0.9430825137927203,0.056917486207279655
8720,-14.898989898989898,18.939393939393945,24.097314016332923,2.2373541456245793,3.397335736462877e-07,1.3216420440382717e-08,3.529499940866704e-07,0.9625544109312628,0.037445589068737295
8721,-14.393939393939393,18.939393939393945,23.78836131531452,2.2206667762068437,5.158901617480659e-07,1.752704278838678e-08,5.334172045364527e-07,0.9671419619777393,0.032858038022260706
8722,-13.888888888888888,18.939393939393945,23.486206108255402,2.2035451617970794,4.986342432963614e-07,2.7240217931929724e-08,5.258744612282911e-07,0.9482001505296447,0.051799849470355395
8723,-13.383838383838382,18.939393939393945,23.191114088724966,2.1859825649068703,6.633108700992027e-07,3.430495591003651e-08,6.976158260092392e-07,0.9508254333817504,0.04917456661824954
8724,-12.87878787878788,18.939393939393945,22.903358269440876,2.167972984887574,9.829449723837153e-07,4.5865202000635644e-08,1.028810174384351e-06,0.955419179220227,0.044580820779772885
8725,-12.373737373737374,18.939393939393945,22.623218590328324,2.1495112717080955,1.0504907640613755e-06,6.315599477081417e-08,1.1136467588321896e-06,0.9432890238579406,0.056710976142059485
8726,-11.868686868686869,18.939393939393945,22.350981427635165,2.1305932463563204,1.714036855032674e-06,8.012181835421172e-08,1.7941586733868857e-06,0.955342958489305,0.04465704151069505
8727,-11.363636363636363,18.939393939393945,22.08693899562614,2.1112158270654806,1.7927945320127551e-06,1.2156139781686372e-07,1.9143559298296187e-06,0.9365001064208144,0.06349989357918562
8728,-10.858585858585858,18.939393939393945,21.83138863287979,2.091377160286556,1.7319413928515236e-06,1.416235279788532e-07,1.8735649208303768e-06,0.9244095966975702,0.07559040330242983
8729,-10.353535353535351,18.939393939393945,21.584631966018286,2.0710767550197486,2.4279414835000674e-06,1.4001841488187909e-07,2.5679598983819465e-06,0.9454748436803457,0.05452515631965425
8730,-9.848484848484848,18.939393939393945,21.34697394485663,2.0503156187874927,2.441611230362302e-06,1.4604848166185472e-07,2.5876597120241567e-06,0.9435596261041563,0.05644037389584373
8731,-9.343434343434344,18.939393939393945,21.11872174450008,2.0290963931865518,2.5636930795251533e-06,2.1553384176389434e-07,2.7792269212890476e-06,0.922448275053436,0.0775517249465641
8732,-8.838383838383837,18.939393939393945,20.90018353187734,2.0074234866084377,4.087105154558887e-06,2.8385867692857937e-07,4.3709638314874665e-06,0.935058104374206,0.06494189562579393
8733,-8.333333333333332,18.939393939393945,20.69166709658737,1.9853032013796823,5.100734288494865e-06,3.30457921981461e-07,5.431192210476326e-06,0.9391555464849808,0.060844453515019166
8734,-7.828282828282827,18.939393939393945,20.493478348761098,1.962743852263409,4.318899108265336e-06,4.097735350288439e-07,4.72867264329418e-06,0.9133427991447131,0.08665720085528685
8735,-7.323232323232322,18.939393939393945,20.305919689873363,1.9397558730007527,5.731671196191537e-06,4.900275202631774e-07,6.2216987164547145e-06,0.9212389505510469,0.07876104944895304
8736,-6.818181818181817,18.939393939393945,20.12928826604004,1.9163519073766084,6.093808976999175e-06,4.2593106188123496e-07,6.51974003888041e-06,0.9346705452454854,0.0653294547545146
8737,-6.313131313131311,18.939393939393945,19.96387411722462,1.8925468811915385,6.910921114531319e-06,5.566474210055437e-07,7.467568535536862e-06,0.9254580097448647,0.07454199025513529
8738,-5.808080808080806,18.939393939393945,19.809958239853728,1.8683580515327023,9.222303014540748e-06,6.294205509228022e-07,9.851723565463551e-06,0.936110615899809,0.06388938410019082
8739,-5.303030303030301,18.939393939393945,19.667810584465414,1.8438050298816069,8.88149598438146e-06,7.318593376242674e-07,9.613355322005726e-06,0.9238705620347786,0.07612943796522155
8740,-4.797979797979796,18.939393939393945,19.537688014024955,1.8189097758915729,8.684112240991848e-06,8.819834195677073e-07,9.566095660559555e-06,0.9078011081151872,0.0921988918848128
8741,-4.292929292929291,18.939393939393945,19.419832252252913,1.793696559123272,1.1380649465974501e-05,7.437426740678821e-07,1.2124392140042383e-05,0.9386573227360756,0.06134267726392444
8742,-3.7878787878787854,18.939393939393945,19.314467854518128,1.768191886644777,1.1031714590389365e-05,9.637283602248038e-07,1.1995442950614169e-05,0.9196587934107543,0.08034120658924568
8743,-3.28282828282828,18.939393939393945,19.221800236348557,1.7424243951757763,1.0789648943862739e-05,9.077552907217409e-07,1.1697404234584479e-05,0.9223968606609425,0.07760313933905753
8744,-2.777777777777775,18.939393939393945,19.142013796209326,1.7164247073657188,1.2980264463034692e-05,1.3770055880982305e-06,1.4357270051132923e-05,0.904090012711743,0.09590998728825692
8745,-2.27272727272727,18.939393939393945,19.075270169718447,1.6902252528132347,1.1316183856909115e-05,1.403407171989185e-06,1.2719591028898299e-05,0.8896657000369972,0.11033429996300285
8746,-1.7676767676767646,18.939393939393945,19.02170665178433,1.6638600555193142,1.5925334401738143e-05,1.234796339494718e-06,1.716013074123286e-05,0.9280427195972515,0.07195728040274854
8747,-1.2626262626262594,18.939393939393945,18.98143482117792,1.63736449057072,1.2666922297044035e-05,1.0574862854732243e-06,1.3724408582517259e-05,0.9229484987192603,0.07705150128073976
8748,-0.7575757575757578,18.939393939393945,18.95453939878304,1.6107750139181864,1.293690753861064e-05,1.5523347879958548e-06,1.4489242326606496e-05,0.8928629425194088,0.10713705748059117
8749,-0.2525252525252526,18.939393939393945,18.941077366261798,1.5841288700890421,1.5463637390772585e-05,1.9027767122851621e-06,1.736641410305775e-05,0.8904335287069922,0.10956647129300777
8750,0.2525252525252526,18.939393939393945,18.941077366261798,1.557463783500751,1.1840439700234495e-05,1.3040198098485213e-06,1.3144459510083016e-05,0.9007931966431775,0.09920680335682251
8751,0.7575757575757578,18.939393939393945,18.95453939878304,1.5308176396716067,1.0310888577789785e-05,1.7214507918283496e-06,1.2032339369618134e-05,0.8569313298979048,0.14306867010209526
8752,1.262626262626263,18.939393939393945,18.98143482117792,1.5042281630190728,1.196202697935728e-05,1.5241921017453695e-06,1.3486219081102651e-05,0.886981511083331,0.11301848891666896
8753,1.7676767676767682,18.939393939393945,19.02170665178433,1.4777325980704787,1.3065946593381336e-05,1.3624320871350057e-06,1.4428378680516341e-05,0.9055727523304615,0.0944272476695385
8754,2.2727272727272734,18.939393939393945,19.075270169718447,1.4513674007765582,1.103408141498447e-05,9.552544260237816e-07,1.198933584100825e-05,0.9203246586223371,0.07967534137766291
8755,2.7777777777777786,18.939393939393945,19.142013796209326,1.425167946224074,1.1769484269461912e-05,1.1078493419653155e-06,1.2877333611427228e-05,0.9139690423969276,0.08603095760307244
8756,3.282828282828284,18.939393939393945,19.221800236348557,1.3991682584140166,1.0963209221578198e-05,1.0661016652254315e-06,1.202931088680363e-05,0.9113746684862085,0.08862533151379139
8757,3.787878787878789,18.939393939393945,19.31446785451813,1.373400766945016,1.00538051687951e-05,9.849052960461983e-07,1.1038710464841297e-05,0.910777142023685,0.0892228579763151
8758,4.292929292929294,18.939393939393945,19.419832252252913,1.3478960944665208,1.1043812252121102e-05,8.308116078353439e-07,1.1874623859956447e-05,0.9300347010875011,0.06996529891249886
8759,4.797979797979799,18.939393939393945,19.537688014024955,1.32268287769822,8.25282025969414e-06,7.348380684150369e-07,8.987658328109177e-06,0.9182392074121456,0.08176079258785443
8760,5.3030303030303045,18.939393939393945,19.667810584465414,1.297787623708186,7.492208321703802e-06,7.856175465663434e-07,8.277825868270146e-06,0.9050937336604644,0.09490626633953553
8761,5.80808080808081,18.939393939393945,19.80995823985373,1.2732346020570908,9.020316781060256e-06,6.404252472877761e-07,9.660742028348032e-06,0.9337084827015832,0.06629151729841684
8762,6.313131313131315,18.939393939393945,19.963874117224623,1.2490457723982544,6.117085819037846e-06,5.901093838151074e-07,6.707195202852954e-06,0.9120184569007175,0.08798154309928242
8763,6.81818181818182,18.939393939393945,20.12928826604004,1.2252407462131845,6.693890526802483e-06,4.0356064731500373e-07,7.097451174117487e-06,0.9431400600842903,0.05685993991570972
8764,7.323232323232325,18.939393939393945,20.305919689873363,1.2018367805890402,6.046401890182759e-06,4.204979543467989e-07,6.466899844529558e-06,0.9349768877737447,0.06502311222625537
8765,7.8282828282828305,18.939393939393945,20.493478348761098,1.1788488013263838,5.482785131354822e-06,4.301947438532394e-07,5.912979875208062e-06,0.9272456945681551,0.07275430543184488
8766,8.333333333333336,18.939393939393945,20.691667096587373,1.1562894522101108,4.328772037417588e-06,4.0555959563718186e-07,4.7343316330547704e-06,0.914336462446865,0.08566353755313491
8767,8.838383838383841,18.939393939393945,20.90018353187734,1.1341691669813552,3.4993104714505945e-06,3.0598749360507196e-07,3.8052979650556665e-06,0.9195890843726358,0.08041091562736422
8768,9.343434343434346,18.939393939393945,21.11872174450008,1.1124962604032411,3.944164338601573e-06,1.9068607127483115e-07,4.134850409876405e-06,0.9538831995422704,0.04611680045772949
8769,9.848484848484851,18.939393939393945,21.34697394485663,1.0912770348023004,3.565065456307087e-06,1.650951448891835e-07,3.7301606011962707e-06,0.9557404727195292,0.04425952728047075
8770,10.353535353535356,18.939393939393945,21.58463196601829,1.0705158985700445,1.9996157085430444e-06,1.3633789449342223e-07,2.1359536030364668e-06,0.936170011230766,0.06382998876923385
8771,10.858585858585862,18.939393939393945,21.83138863287979,1.0502154933032373,1.8443156934540325e-06,1.0285795367080227e-07,1.947173647124835e-06,0.94717576738845,0.05282423261154991
8772,11.363636363636369,18.939393939393945,22.086938995626145,1.0303768265243123,1.3186616078115714e-06,1.05845906971145e-07,1.4245075147827165e-06,0.9256964909818043,0.07430350901819562
8773,11.868686868686872,18.939393939393945,22.35098142763517,1.0109994072334723,1.2455699316297934e-06,8.163346114152153e-08,1.327203392771315e-06,0.9384921244278438,0.06150787557215615
8774,12.373737373737375,18.939393939393945,22.623218590328328,0.9920813818816976,1.0911959930146986e-06,6.890474200758782e-08,1.1601007350222864e-06,0.9406045182737823,0.05939548172621761
8775,12.878787878787882,18.939393939393945,22.903358269440876,0.973619668702219,7.42976052722836e-07,4.84503084691884e-08,7.914263611920243e-07,0.9387810277178361,0.06121897228216393
8776,13.383838383838388,18.939393939393945,23.19111408872497,0.9556100886829226,7.158597943481762e-07,3.4356746773416916e-08,7.502165411215932e-07,0.9542042265263136,0.04579577347368626
8777,13.888888888888893,18.939393939393945,23.486206108255402,0.9380474917927134,6.040222849041871e-07,2.7104024751282586e-08,6.311263096554697e-07,0.9570545161299351,0.04294548387006494
8778,14.393939393939398,18.939393939393945,23.788361315314525,0.9209258773829491,3.5035095021258723e-07,2.2382587244043556e-08,3.727335374566308e-07,0.9399501654807548,0.060049834519245185
8779,14.898989898989903,18.939393939393945,24.097314016332923,0.9042385079652134,2.93834975604031e-07,1.627586327970051e-08,3.1011083888373153e-07,0.9475159806142643,0.052484019385735645
8780,15.404040404040408,18.939393939393945,24.41280613859991,0.887978015815743,2.725119408281177e-07,1.3231918679425655e-08,2.8574385950754335e-07,0.9536930777717155,0.046306922228284475
8781,15.909090909090914,18.939393939393945,24.734587450476532,0.8721365020734334,2.392234597527085e-07,1.1251323983372477e-08,2.50474783736081e-07,0.9550800131831726,0.044919986816827503
8782,16.41414141414142,18.939393939393945,25.062415708685876,0.8567056281827385,1.6021883819999918e-07,8.965462428001825e-09,1.69184300628001e-07,0.9470077164682384,0.05299228353176163
8783,16.919191919191924,18.939393939393945,25.396056740958848,0.8416766996862102,1.5023684112409456e-07,4.498928280379564e-09,1.5473576940447414e-07,0.9709250918666419,0.02907490813335807
8784,17.42424242424243,18.939393939393945,25.735284471913687,0.8270407424960367,9.551048522569727e-08,4.170766504569834e-09,9.968125173026711e-08,0.9581589673868087,0.04184103261319126
8785,17.929292929292934,18.939393939393945,26.079880899573634,0.8127885718723108,6.842697847458559e-08,3.3602684986491044e-09,7.17872469732347e-08,0.9531912889778047,0.04680871102219526
8786,18.43434343434344,18.939393939393945,26.429636029405952,0.7989108544107766,5.772747871061847e-08,2.609645820417275e-09,6.033712453103575e-08,0.9567489196626374,0.04325108033736254
8787,18.939393939393945,18.939393939393945,26.784347772217718,0.7853981633974483,4.6008908707140145e-08,1.6667175110531979e-09,4.767562621819334e-08,0.9650404694544491,0.03495953054555091
8788,19.44444444444445,18.939393939393945,27.143821811687438,0.7722410279246925,3.268118590047453e-08,1.1323465916278433e-09,3.381353249210237e-08,0.9665120291146062,0.033487970885393854
8789,19.949494949494955,18.939393939393945,27.50787144676005,0.7594299761858919,2.4263763298028273e-08,7.849213360434589e-10,2.5048684634071732e-08,0.9686641694959186,0.031335830504081355
8790,20.45454545454546,18.939393939393945,27.876317413597125,0.7469555733762603,2.2299874850230325e-08,7.880181059804903e-10,2.3087892956210816e-08,0.9658687734097231,0.034131226590276946
8791,20.95959595959597,18.939393939393945,28.248987691261856,0.7348084546280635,1.2213464478159562e-08,3.851128304639132e-10,1.2598577308623475e-08,0.9694320381555851,0.030567961844414855
8792,21.46464646464647,18.939393939393945,28.625717294834942,0.722979353401491,1.0176333395845729e-08,2.752030396549068e-10,1.0451536435500636e-08,0.9736686523217651,0.02633134767823487
8793,21.969696969696976,18.939393939393945,29.00634805920705,0.711459125739508,8.935476259137215e-09,1.8177607984409983e-10,9.117252338981314e-09,0.9800624055268378,0.019937594473162294
8794,22.47474747474748,18.939393939393945,29.390728416376827,0.7002387707777415,5.741875176114851e-09,1.2596307700392524e-10,5.867838253118776e-09,0.9785333079116529,0.02146669208834709
8795,22.979797979797983,18.939393939393945,29.7787131687029,0.6893094478800815,3.4040179212935234e-09,1.2553675845710162e-10,3.529554679750625e-09,0.9644326919831225,0.03556730801687742
8796,23.484848484848484,18.939393939393945,30.17016326021194,0.6786624907483129,2.845277828606236e-09,1.0946049844505005e-10,2.954738327051286e-09,0.9629542496393285,0.03704575036067149
8797,23.98989898989899,18.939393939393945,30.564945547753045,0.6682894188305841,1.9773161399137335e-09,7.128474613764992e-11,2.0486008860513832e-09,0.9652032044782286,0.03479679552177151
8798,24.49494949494949,18.939393939393945,30.96293257350922,0.6581819463295605,1.5767269091300619e-09,3.001401675762186e-11,1.6067409258876838e-09,0.9813199400886363,0.018680059911363664
8799,25.0,18.939393939393945,31.36400234012796,0.6483319890872609,1.0617870333320118e-09,2.4882461896360963e-11,1.0866694952283728e-09,0.9771020885323263,0.022897911467673712
8800,-25.0,19.44444444444445,31.671539586087167,2.480549484739106,8.931273731559387e-10,1.84954921990467e-11,9.116228653549854e-10,0.9797114652320128,0.02028853476798716
8801,-24.49494949494949,19.44444444444445,31.274413991523694,2.470634795462408,1.1179805620265633e-09,2.339518953576023e-11,1.1413757515623235e-09,0.979502640122031,0.020497359877968954
8802,-23.98989898989899,19.44444444444445,30.880441598180607,2.46046610212,1.422575140231329e-09,4.084399895518687e-11,1.4634191391865158e-09,0.9720900199666029,0.027909980033397126
8803,-23.484848484848484,19.44444444444445,30.489744638310384,2.450035702821681,2.1265149789757082e-09,5.295767642758794e-11,2.179472655403296e-09,0.9757016100677857,0.024298389932214358
8804,-22.97979797979798,19.44444444444445,30.102450646839603,2.439335722080786,3.222751034179635e-09,7.195136700565099e-11,3.294702401185286e-09,0.9781614973844782,0.02183850261552185
8805,-22.474747474747478,19.44444444444445,29.718692666514702,2.4283581191520023,4.358739114462507e-09,1.0467236405820449e-10,4.4634114785207115e-09,0.9765487980299554,0.023451201970044577
8806,-21.96969696969697,19.44444444444445,29.33860945398399,2.4170946984703328,6.450596824839475e-09,1.8818701962391513e-10,6.63878384446339e-09,0.9716533895314486,0.028346610468551293
8807,-21.464646464646464,19.44444444444445,28.962345685481807,2.4055371224453146,7.948275019688976e-09,2.368535136645918e-10,8.185128533353568e-09,0.9710629451083831,0.028937054891616885
8808,-20.95959595959596,19.44444444444445,28.590052160543497,2.393676926884006,1.3172412245579463e-08,2.96271548707764e-10,1.3468683794287227e-08,0.978002932340469,0.021997067659530935
8809,-20.454545454545453,19.44444444444445,28.221886001916186,2.381505539335193,1.3738013557326526e-08,4.6253076492323697e-10,1.4200544322249763e-08,0.9674286594635296,0.0325713405364703
8810,-19.949494949494948,19.44444444444445,27.858010849538612,2.369014300665245,2.3424107993635315e-08,5.689893360682092e-10,2.3993097329703525e-08,0.9762852903795877,0.023714709620412316
8811,-19.444444444444443,19.44444444444445,27.498597046143516,2.356194490192345,2.6392796954954624e-08,7.244049975932228e-10,2.7117201952547847e-08,0.9732861451243807,0.026713854875619274
8812,-18.939393939393938,19.44444444444445,27.143821811687435,2.3430373547195886,3.4031307417021654e-08,1.1670867341054838e-09,3.519839415112714e-08,0.966842614208634,0.03315738579136602
8813,-18.434343434343432,19.44444444444445,26.793869403436442,2.3295341418177467,4.556684676843881e-08,1.6812150576377337e-09,4.724806182607654e-08,0.9644172693511449,0.03558273064885509
8814,-17.929292929292927,19.44444444444445,26.448931258133666,2.315676137713998,5.7893402472610434e-08,2.8992595581143734e-09,6.079266203072481e-08,0.9523090540656193,0.04769094593438067
8815,-17.424242424242422,19.44444444444445,26.10920611224815,2.3014547101424636,8.034522265649697e-08,2.2965014208260836e-09,8.264172407732305e-08,0.9722113563521814,0.027788643647818634
8816,-16.919191919191917,19.44444444444445,25.774900095859454,2.286861356504136,9.493481063262812e-08,4.083016985258958e-09,9.901782761788708e-08,0.9587648296929372,0.04123517030706277
8817,-16.41414141414141,19.44444444444445,25.44622679527397,2.2718877576661383,1.3190578296293214e-07,5.828838900350257e-09,1.377346218632824e-07,0.9576806555861019,0.04231934441389802
8818,-15.909090909090908,19.44444444444445,25.12340727900588,2.2565258377011825,1.542709488703411e-07,6.4071423249774934e-09,1.6067809119531861e-07,0.9601243562372853,0.039875643762714595
8819,-15.404040404040405,19.44444444444445,24.806670081298616,2.24076782982542,1.924240283717812e-07,8.443937840972677e-09,2.0086796621275388e-07,0.9579627453785783,0.04203725462142176
8820,-14.898989898989898,19.44444444444445,24.4962511369248,2.224606348734424,2.254044194753833e-07,1.2756522887920061e-08,2.3816094236330338e-07,0.9464373848989034,0.05356261510109656
8821,-14.393939393939393,19.44444444444445,24.19239366060099,2.208034469460513,3.244529762218468e-07,1.6118861811196074e-08,3.4057183803304284e-07,0.9526711841346313,0.04732881586536875
8822,-13.888888888888888,19.44444444444445,23.8953479640073,2.191045812777718,5.025339592574137e-07,1.980050492181164e-08,5.223344641792253e-07,0.9620922870695019,0.03790771293049815
8823,-13.383838383838382,19.44444444444445,23.60537120313494,2.1736346370614377,5.038529571654526e-07,3.542247241615214e-08,5.392754295816048e-07,0.9343146925057673,0.0656853074942327
8824,-12.87878787878788,19.44444444444445,23.32272704852287,2.1557959363664665,6.073030677563099e-07,3.207841407687757e-08,6.393814818331875e-07,0.9498289910040799,0.05017100899592009
8825,-12.373737373737374,19.44444444444445,23.04768527091846,2.137525544318403,7.101329409588381e-07,3.942010990589668e-08,7.495530508647347e-07,0.9474085124989899,0.052591487501010094
8826,-11.868686868686869,19.44444444444445,22.780521235038208,2.118820243219174,9.417661469535492e-07,4.816818411447935e-08,9.899343310680286e-07,0.9513420409791109,0.048657959020889055
8827,-11.363636363636363,19.44444444444445,22.52151529444778,2.099677877548021,1.2119162162641927e-06,6.729537859580311e-08,1.2792115948599958e-06,0.9473930826876469,0.052606917312353084
8828,-10.858585858585858,19.44444444444445,22.270952081160953,2.0800974707969084,2.0027719295399473e-06,8.941490963089317e-08,2.0921868391708405e-06,0.957262464347434,0.042737535652566
8829,-10.353535353535351,19.44444444444445,22.029119684408478,2.06007934431738,1.6621809473098986e-06,1.0494745178645916e-07,1.7671283990963578e-06,0.9406113037173047,0.0593886962826953
8830,-9.848484848484848,19.44444444444445,21.79630871418191,2.039625236579941,2.054194096184735e-06,1.1509288890649724e-07,2.169286985091232e-06,0.946944369418389,0.053055630581611064
8831,-9.343434343434344,19.44444444444445,21.572811246639947,2.018738420964563,2.6090771810222993e-06,2.151113051121914e-07,2.8241884861344906e-06,0.9238325252835311,0.0761674747164689
8832,-8.838383838383837,19.44444444444445,21.35891965029344,1.9974238199217724,1.7553805214707489e-06,1.83783610573974e-07,1.939164132044723e-06,0.9052253455306096,0.09477465446939043
8833,-8.333333333333332,19.44444444444445,21.154925294066416,1.9756881130799797,2.6910421403775134e-06,2.7339677171997466e-07,2.964438912097488e-06,0.907774530079106,0.09222546992089402
8834,-7.828282828282827,19.44444444444445,20.961117140855695,1.953539836640472,3.473176323647803e-06,2.640515552086997e-07,3.737227878856503e-06,0.9293456102308931,0.07065438976910683
8835,-7.323232323232322,19.44444444444445,20.777780233054767,1.9309894712127265,4.011021072539621e-06,3.8046848623248315e-07,4.391489558772104e-06,0.9133623156469795,0.08663768435302058
8836,-6.818181818181817,19.44444444444445,20.60519407962157,1.9080495151165549,4.4977515124068035e-06,3.0743943891664913e-07,4.805190951323452e-06,0.9360193086953239,0.0639806913046762
8837,-6.313131313131311,19.44444444444445,20.44363095758495,1.8847345401314375,4.736677299450782e-06,4.0665544018554457e-07,5.1433327396363265e-06,0.9209354205199063,0.07906457948009372
8838,-5.808080808080806,19.44444444444445,20.29335414430752,1.8610612267239406,5.789045204233852e-06,4.1676556629195886e-07,6.205810770525811e-06,0.9328426886183243,0.06715731138167573
8839,-5.303030303030301,19.44444444444445,20.154616100237295,1.8370483759458216,7.546630411658563e-06,5.349386721466201e-07,8.081569083805183e-06,0.9338075729354842,0.06619242706451577
8840,-4.797979797979796,19.44444444444445,20.027656625149856,1.8127168954793011,5.281813398292423e-06,5.443109300599817e-07,5.826124328352405e-06,0.9065740963660641,0.09342590363393596
8841,-4.292929292929291,19.44444444444445,19.912701013854875,1.7880897577179173,7.350235924156262e-06,6.542598035466395e-07,8.004495727702902e-06,0.9182634577113583,0.08173654228864162
8842,-3.7878787878787854,19.44444444444445,19.80995823985373,1.7631919283108188,7.938288307076662e-06,5.089194478198416e-07,8.447207754896503e-06,0.9397529381795019,0.06024706182049822
8843,-3.28282828282828,19.44444444444445,19.719619197327923,1.7380502642571574,7.528250397351102e-06,7.194424659689765e-07,8.247692863320078e-06,0.9127704586129111,0.0872295413870889
8844,-2.777777777777775,19.44444444444445,19.64185503295966,1.7126933813990601,7.699563062236624e-06,6.817733460296398e-07,8.381336408266263e-06,0.9186557712494124,0.08134422875058768
8845,-2.27272727272727,19.44444444444445,19.576815599307384,1.6871514920017712,1.1700655731020828e-05,8.501176158111907e-07,1.2550773346832019e-05,0.9322657184287555,0.0677342815712445
8846,-1.7676767676767646,19.44444444444445,19.524628060684556,1.6614562139956415,9.120049376405905e-06,7.332430587801908e-07,9.853292435186096e-06,0.9255839544392511,0.07441604556074888
8847,-1.2626262626262594,19.44444444444445,19.485395680667104,1.635640354348103,9.440189069959446e-06,1.0071626918577851e-06,1.0447351761817232e-05,0.9035963644357469,0.09640363556425302
8848,-0.7575757575757578,19.44444444444445,19.459196817483324,1.6097376698919357,1.0038471169040945e-05,8.411782383452547e-07,1.08796494073862e-05,0.9226833322612235,0.07731666773877642
8849,-0.2525252525252526,19.44444444444445,19.446084149675215,1.583782609715069,1.019230323575565e-05,9.831004107471612e-07,1.1175403646502811e-05,0.9120299864018953,0.0879700135981047
8850,0.2525252525252526,19.44444444444445,19.446084149675215,1.5578100438747242,7.93749605237575e-06,9.72247246097501e-07,8.90974329847325e-06,0.8908781977743284,0.10912180222567161
8851,0.7575757575757578,19.44444444444445,19.459196817483324,1.5318549836978574,8.29924016259968e-06,9.451284141563342e-07,9.244368576756014e-06,0.8977617122998796,0.10223828770012043
8852,1.262626262626263,19.44444444444445,19.485395680667104,1.5059522992416898,8.368685115287915e-06,7.82075506356869e-07,9.150760621644784e-06,0.9145343716557306,0.08546562834426943
8853,1.7676767676767682,19.44444444444445,19.524628060684556,1.4801364395941514,1.036008684000804e-05,8.657643122991084e-07,1.1225851152307149e-05,0.9228776241059302,0.07712237589406978
8854,2.2727272727272734,19.44444444444445,19.576815599307388,1.4544411615880217,7.571530862348608e-06,8.598447035538844e-07,8.431375565902492e-06,0.8980184553714816,0.10198154462851838
8855,2.7777777777777786,19.44444444444445,19.64185503295966,1.4288992721907328,7.501052173190939e-06,7.634265254143221e-07,8.264478698605262e-06,0.907625568017598,0.09237443198240201
8856,3.282828282828284,19.44444444444445,19.719619197327923,1.4035423893326355,8.12461486315767e-06,6.45524695018926e-07,8.770139558176595e-06,0.926395162729527,0.07360483727047297
8857,3.787878787878789,19.44444444444445,19.80995823985373,1.3784007252789743,6.082461878183796e-06,7.215966176155497e-07,6.8040584957993455e-06,0.8939461472794442,0.10605385272055572
