,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
2208,-20.95959595959596,-13.888888888888888,25.14370492503864,3.7268097490213528,4.3152275559880526e-08,1.670678538569493e-09,4.482295409845002e-08,0.9627271657530653,0.03727283424693477
2209,-20.454545454545453,-13.888888888888888,24.724272776362245,3.738093636109619,5.2217222647904403e-08,3.0029880854215e-09,5.52202107333259e-08,0.9456179531816026,0.0543820468183974
2210,-19.949494949494948,-13.888888888888888,24.308097072947227,3.7497654320375218,6.903367071393031e-08,4.414529057289003e-09,7.344819977121931e-08,0.9398960209911253,0.06010397900887473
2211,-19.444444444444443,-13.888888888888888,23.895347964007293,3.7618421395726145,1.031513033209513e-07,4.249134704981162e-09,1.0740043802593247e-07,0.9604365235088224,0.03956347649117766
2212,-18.939393939393938,-13.888888888888888,23.486206108255395,3.7743414885919764,1.6292990594119976e-07,9.138028386792312e-09,1.7206793432799207e-07,0.9468929035355675,0.053107096464432506
2213,-18.434343434343432,-13.888888888888888,23.080863337908788,3.787281942698078,1.5200673784367842e-07,1.0451172145773736e-08,1.6245790998945217e-07,0.935668431617443,0.06433156838255702
2214,-17.929292929292927,-13.888888888888888,22.679523352846164,3.800682699924001,2.934635322003877e-07,1.4551401057864647e-08,3.0801493325825237e-07,0.9527574819053849,0.04724251809461509
2215,-17.424242424242422,-13.888888888888888,22.28240244288462,3.8145636861570513,2.9357537094623115e-07,1.778961637671526e-08,3.113649873229464e-07,0.9428657135483768,0.057134286451623245
2216,-16.919191919191917,-13.888888888888888,21.88973023512054,3.828945539693402,3.863692787665217e-07,2.2042964739631826e-08,4.084122435061535e-07,0.9460276593316681,0.05397234066833186
2217,-16.41414141414141,-13.888888888888888,21.50175046202828,3.8438495850988,6.542797355100372e-07,4.132027399918925e-08,6.956000095092265e-07,0.9405976517620488,0.059402348237951215
2218,-15.909090909090908,-13.888888888888888,21.11872174450007,3.8592977942932727,9.324629076856505e-07,4.72586449148185e-08,9.79721552600469e-07,0.9517631874185271,0.04823681258147293
2219,-15.404040404040403,-13.888888888888888,20.7409183822031,3.8753127325048116,9.894927752021607e-07,8.024493422672755e-08,1.0697377094288881e-06,0.9249863461674463,0.07501365383255372
2220,-14.898989898989898,-13.888888888888888,20.368631141490688,3.891917486454016,1.1803639859073435e-06,9.142936591311194e-08,1.2717933518204553e-06,0.9281098884640031,0.07189011153599695
2221,-14.393939393939393,-13.888888888888888,20.002168028598838,3.909135571847689,1.6471592708111744e-06,1.2898988007624335e-07,1.7761491508874178e-06,0.9273766620264992,0.07262333797350076
2222,-13.888888888888888,-13.888888888888888,19.64185503295965,3.9269908169872414,2.091184736665074e-06,2.3323088580923173e-07,2.3244156224743057e-06,0.8996604206432922,0.1003395793567077
2223,-13.383838383838382,-13.888888888888888,19.288036822149806,3.9455072190552505,2.1736926796716428e-06,2.66816105768232e-07,2.440508785439875e-06,0.8906719339180164,0.10932806608198352
2224,-12.878787878787879,-13.888888888888888,18.941077366261794,3.9647087694541057,3.3383853438766875e-06,3.385367685412752e-07,3.6769221124179625e-06,0.9079293065801028,0.09207069341989725
2225,-12.373737373737374,-13.888888888888888,18.601360465356457,3.9846192444647155,3.7547278586575045e-06,3.9085900191082424e-07,4.1455868605683286e-06,0.905716846599316,0.09428315340068413
2226,-11.868686868686869,-13.888888888888888,18.269290149177696,4.0052619575085195,5.093872086940346e-06,4.526957776636249e-07,5.546567864603971e-06,0.9183827208619311,0.08161727913806888
2227,-11.363636363636363,-13.888888888888888,17.945290913575626,4.026659469478403,4.99282938850934e-06,7.927333019442695e-07,5.785562690453609e-06,0.862980777435476,0.13701922256452403
2228,-10.858585858585858,-13.888888888888888,17.629807753239454,4.0488332540071585,5.852589158403276e-06,1.1154028040244476e-06,6.967991962427724e-06,0.8399247860733999,0.16007521392660007
2229,-10.353535353535353,-13.888888888888888,17.323305945598477,4.07180331522618,8.59671378156652e-06,1.3445314857324183e-06,9.941245267298938e-06,0.8647522066319836,0.13524779336801646
2230,-9.848484848484848,-13.888888888888888,17.026270536401586,4.095587756596671,7.950721053842841e-06,1.1893739802905933e-06,9.140095034133434e-06,0.8698729087773257,0.13012709122267424
2231,-9.343434343434343,-13.888888888888888,16.739205473915703,4.1202023008350475,1.2103823395311229e-05,1.9372654511441517e-06,1.404108884645538e-05,0.8620288303614569,0.13797116963854317
2232,-8.838383838383837,-13.888888888888888,16.462632336370323,4.145659762861183,1.3571028397402554e-05,2.0282634733032137e-06,1.5599291870705767e-05,0.8699772085736706,0.13002279142632953
2233,-8.333333333333332,-13.888888888888888,16.1970885967925,4.171969480114106,1.4721021810165914e-05,3.1180821680666864e-06,1.78391039782326e-05,0.825210830551165,0.17478916944883513
2234,-7.828282828282827,-13.888888888888888,15.943125371378379,4.199136707518429,1.8592669301436137e-05,3.7395767033884853e-06,2.233224600482462e-05,0.8325481143911547,0.16745188560884533
2235,-7.323232323232322,-13.888888888888888,15.701304602737183,4.227161987817354,1.9717515426460286e-05,4.027389402508336e-06,2.3744904828968622e-05,0.8303893221928206,0.16961067780717942
2236,-6.818181818181817,-13.888888888888888,15.472195638424633,4.256040511827581,2.2488203091136047e-05,5.271027786411513e-06,2.775923087754756e-05,0.8101162164880128,0.18988378351198726
2237,-6.313131313131311,-13.888888888888888,15.256371178781023,4.285761487257814,2.1888374173779957e-05,6.7226081565009795e-06,2.8610982330280936e-05,0.7650339971240349,0.23496600287596517
2238,-5.808080808080806,-13.888888888888888,15.054402586655433,4.316307538820382,2.3962600598853114e-05,6.2100361076299855e-06,3.0172636706483098e-05,0.7941831810046732,0.2058168189953268
2239,-5.303030303030301,-13.888888888888888,14.866854575287903,4.347654166120277,2.9942941978388394e-05,7.0895066926693294e-06,3.7032448671057725e-05,0.8085596025355447,0.19144039746445526
2240,-4.797979797979796,-13.888888888888888,14.694279319167832,4.3797692888107775,3.005692530609963e-05,1.0761173593261874e-05,4.081809889936151e-05,0.7363626948968413,0.26363730510315864
2241,-4.292929292929291,-13.888888888888888,14.537210065277021,4.41261291028471,3.373873801051083e-05,9.112697485224659e-06,4.285143549573549e-05,0.7873420719795597,0.2126579280204403
2242,-3.7878787878787854,-13.888888888888888,14.396154357312346,4.446136931233765,3.76400741514746e-05,1.0533116840948245e-05,4.817319099242285e-05,0.7813489905079155,0.21865100949208446
2243,-3.28282828282828,-13.888888888888888,14.271587021156352,4.480285142309534,3.683551145022771e-05,1.0102622444861832e-05,4.6938133895089545e-05,0.784767275421686,0.21523272457831397
2244,-2.777777777777775,-13.888888888888888,14.16394309331329,4.514993420534809,3.489570753042667e-05,1.0532983517382638e-05,4.542869104780931e-05,0.7681424827693651,0.23185751723063494
2245,-2.27272727272727,-13.888888888888888,14.07361090211391,4.550190146921308,3.840368478763612e-05,1.240735182379095e-05,5.081103661142707e-05,0.7558138418100957,0.2441861581899043
2246,-1.7676767676767646,-13.888888888888888,14.000925530938495,4.585796853104718,5.066904833226758e-05,1.3685928626912617e-05,6.43549769591802e-05,0.7873369042522775,0.21266309574772255
2247,-1.2626262626262594,-13.888888888888888,13.946162900488964,4.621729093183944,4.0438235837189514e-05,1.388236421971563e-05,5.432060005690515e-05,0.7444364715195938,0.25556352848040614
2248,-0.7575757575757578,-13.888888888888888,13.909534700929706,4.657897524143959,3.929441313318737e-05,1.5589877033284514e-05,5.488429016647188e-05,0.7159501018233416,0.28404989817665843
2249,-0.2525252525252526,-13.888888888888888,13.891184383308147,4.694209165311712,5.0169974719977685e-05,1.3710563134586187e-05,6.388053785456387e-05,0.7853718269279311,0.21462817307206897
