index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
162,6.313131313131315,-24.49494949494949,25.295418117456872,4.964631438274508,1.4711498507565145e-07,5.942616309260482e-09,1.5305760138491194e-07,0.961173987730829,0.03882601226917105
163,6.81818181818182,-24.49494949494949,25.42617065281187,4.983867462783604,1.3235087545010104e-07,5.02317658368391e-09,1.3737405203378494e-07,0.9634343130357068,0.03656568696429323
164,7.323232323232325,-24.49494949494949,25.56623324661185,5.002899701351064,1.176269238293473e-07,4.914203441187926e-09,1.2254112727053523e-07,0.95989751726097,0.040102482739030075
165,7.8282828282828305,-24.49494949494949,25.715453773941345,5.021717813459377,1.0280562212023774e-07,4.076813721942929e-09,1.0688243584218066e-07,0.9618570283337983,0.0381429716662018
166,8.333333333333336,-24.49494949494949,25.873673786390885,5.040312295886113,9.27789079108633e-08,3.804277548315423e-09,9.658318545917873e-08,0.960611388719175,0.03938861128082503
167,8.838383838383841,-24.49494949494949,26.040729245448006,5.058674487844067,8.470800946583265e-08,3.1314822177398704e-09,8.783949168357252e-08,0.9643499506005736,0.03565004939942647
168,9.343434343434346,-24.49494949494949,26.21645124898095,5.0767965695298924,6.769404813056568e-08,2.6284169711508012e-09,7.032246510171649e-08,0.9626233669802533,0.0373766330197467
169,9.848484848484851,-24.49494949494949,26.400666744818437,5.094671554563439,6.319643996254235e-08,2.2159901021414316e-09,6.541243006468378e-08,0.9661227980683469,0.033877201931653146
170,10.353535353535356,-24.49494949494949,26.593199226062158,5.112293276852808,5.011334843022664e-08,1.8926710150383054e-09,5.200601944526494e-08,0.9636066933169094,0.036393306683090695
171,10.858585858585862,-24.49494949494949,26.79386940343644,5.129656372456974,4.599028429495669e-08,1.5772637359477023e-09,4.7567548030904395e-08,0.9668416010233918,0.03315839897660821
172,11.363636363636369,-24.49494949494949,27.002495850663234,5.146756257039717,3.897312522566885e-08,1.250493996771191e-09,4.022361922244004e-08,0.9689114500150806,0.031088549984919375
173,11.868686868686872,-24.49494949494949,27.218895619533622,5.163589099516635,3.201285727248074e-08,1.0334719660378984e-09,3.304632923851864e-08,0.9687265729703712,0.03127342702962871
174,12.373737373737375,-24.49494949494949,27.44288482201446,5.180151792492607,2.7162424508002615e-08,9.415851663471459e-10,2.810400967434976e-08,0.9664964118196088,0.033503588180391244
175,12.878787878787882,-24.49494949494949,27.67427917736865,5.196441920072034,2.1484928760032715e-08,6.984412351334955e-10,2.218336999516621e-08,0.9685150977833535,0.031484902216646383
176,13.383838383838388,-24.49494949494949,27.91289452286939,5.212457723600003,1.9517368398209892e-08,5.689675546123219e-10,2.0086335952822214e-08,0.9716739003097088,0.02832609969029118
177,13.888888888888893,-24.49494949494949,28.158547287245266,5.228198065861212,1.44816540126252e-08,4.779045769138546e-10,1.4959558589539055e-08,0.9680535642777559,0.031946435722244135
178,14.393939393939398,-24.49494949494949,28.411054926498714,5.243662394226504,1.2529227970083975e-08,3.791726827600373e-10,1.2908400652844012e-08,0.9706258975873594,0.02937410241264064
179,14.898989898989903,-24.49494949494949,28.67023632219186,5.258850703195975,1.0282310543811196e-08,2.940112754437852e-10,1.0576321819254981e-08,0.9722009900541684,0.027799009945831617
180,15.404040404040408,-24.49494949494949,28.93591214268933,5.273763496744214,8.008598531908496e-09,2.1777018378691488e-10,8.22636871569541e-09,0.9735277871302532,0.026472212869746846
181,15.909090909090914,-24.49494949494949,29.207905168187697,5.288401750828642,7.0387212258517845e-09,1.7405214957690316e-10,7.212773375428688e-09,0.975868900835033,0.024131099164966963
182,16.41414141414142,-24.49494949494949,29.486040580646954,5.302766876377217,5.36346592289838e-09,1.3780805247769825e-10,5.5012739753760785e-09,0.974949792885333,0.025050207114667
183,16.919191919191924,-24.49494949494949,29.77014621997305,5.3168606830280165,4.137797740076331e-09,1.1720912893922446e-10,4.255006869015556e-09,0.9724538332023087,0.02754616679769124
184,17.42424242424243,-24.49494949494949,30.06005280798582,5.330685343851032,3.290645043362756e-09,8.656111835988269e-11,3.377206161722639e-09,0.9743690156257059,0.025630984374294095
185,17.929292929292934,-24.49494949494949,30.355594141846737,5.344243361242582,2.55464682780555e-09,6.27382572425804e-11,2.6173850850481305e-09,0.9760301769881039,0.023969823011896135
186,18.43434343434344,-24.49494949494949,30.65660725872071,5.357537534145533,1.965202964985183e-09,4.9186899434570405e-11,2.0143898644197537e-09,0.9755822344505596,0.024417765549440314
187,18.939393939393945,-24.49494949494949,30.96293257350922,5.37057092671425,1.5948722454934894e-09,3.6897704249812683e-11,1.631769949743302e-09,0.9773879251449524,0.022612074855047525
188,19.44444444444445,-24.49494949494949,31.274413991523694,5.383346838512074,1.2309380606037109e-09,2.6444608495757273e-11,1.257382669099468e-09,0.9789685279226119,0.02103147207738817
189,19.949494949494955,-24.49494949494949,31.590898997971728,5.395868776301264,9.294752337211849e-10,1.9626102915811855e-11,9.491013366369969e-10,0.9793213831250579,0.020678616874942046
190,20.45454545454546,-24.49494949494949,31.91223872610934,5.408140427460651,6.662282857851688e-10,1.493988004120216e-11,6.81168165826371e-10,0.9780672662189408,0.021932733781059168
191,20.95959595959597,-24.49494949494949,32.23828800587336,5.420165635044745,5.095235290812337e-10,1.0996625648409057e-11,5.205201547296427e-10,0.9788737754945903,0.021126224505409758
192,21.46464646464647,-24.49494949494949,32.56890539475324,5.431948374479444,3.9445806524132774e-10,8.324777559479655e-12,4.027828428008074e-10,0.9793318466556515,0.020668153344348378
193,21.969696969696976,-24.49494949494949,32.90395319259434,5.443492731873832,3.0218324294321765e-10,6.5037793919655956e-12,3.0868702233518325e-10,0.9789308298652621,0.02106917013473784
194,22.47474747474748,-24.49494949494949,33.24329744194752,5.4548028839143665,2.363019865018296e-10,4.901470271738727e-12,2.4120345677356833e-10,0.9796791043656558,0.020320895634344166
195,22.979797979797983,-24.49494949494949,33.58680791549643,5.465883079297115,1.7346458046210843e-10,3.0785550244397626e-12,1.7654313548654818e-10,0.9825620236326078,0.01743797636739229
196,23.484848484848484,-24.49494949494949,33.93435809200487,5.476737621645092,1.3363523510418297e-10,2.3939899427193032e-12,1.3602922504690228e-10,0.9824009146424684,0.01759908535753156
197,23.98989898989899,-24.49494949494949,34.28582512213587,5.487370853851168,1.0262115836850466e-10,1.7366282818980795e-12,1.0435778665040274e-10,0.983358900781254,0.016641099218746007
198,24.49494949494949,-24.49494949494949,34.64108978540157,5.497787143782138,6.837489403983615e-11,1.2231548546068983e-12,6.959804889444304e-11,0.982425443327269,0.017574556672731084
199,25.0,-24.49494949494949,35.0000364394114,5.5079908712760925,5.908201654798095e-11,9.144016975105383e-13,5.999641824549149e-11,0.984759061886511,0.015240938113489004
200,-25.0,-23.98989898989899,34.64845239755387,3.9063751813616374,7.65126204965279e-11,1.232384886812002e-12,7.774500538333989e-11,0.9841483722235861,0.01585162777641394
201,-24.49494949494949,-23.98989898989899,34.28582512213587,3.9165745270562717,9.35931815133576e-11,1.6159822598813742e-12,9.520916377323898e-11,0.983027030216018,0.016972969783981953
202,-23.98989898989899,-23.98989898989899,33.92684051147577,3.9269908169872414,1.3467439884816107e-10,2.5911008218902195e-12,1.372654996700513e-10,0.9811234372211625,0.018876562778837487
203,-23.484848484848484,-23.98989898989899,33.57161541990267,3.9376287135627828,1.724438666349923e-10,3.566206582848621e-12,1.7601007321784091e-10,0.9797386222410416,0.02026137775895851
204,-22.97979797979798,-23.98989898989899,33.22027044949941,3.9484928789734726,2.4062972075422966e-10,4.474049986802897e-12,2.4510377074103255e-10,0.9817463029096766,0.01825369709032347
205,-22.474747474747478,-23.98989898989899,32.87293001238595,3.959587962105194,3.0744482548786757e-10,6.6466666232300525e-12,3.140914921110976e-10,0.9788384378750411,0.021161562124958972
206,-21.96969696969697,-23.98989898989899,32.52972238562556,3.9709185840641315,4.3138298203916296e-10,8.362116275119998e-12,4.3974509831428294e-10,0.9809841739972196,0.019015826002780473
207,-21.464646464646464,-23.98989898989899,32.19077975753021,3.9824893222329583,5.856722230838442e-10,1.2280239636305485e-11,5.979524627201496e-10,0.9794628496378436,0.02053715036215649
208,-20.95959595959596,-23.98989898989899,31.85623826403657,3.994304692779947,7.637028520286969e-10,1.5060197950702855e-11,7.787630499793997e-10,0.9806613860902861,0.01933861390971392
209,-20.454545454545453,-23.98989898989899,31.52623801371839,4.006369131546815,9.352040950178237e-10,2.2466191129872273e-11,9.57670286147696e-10,0.976540787100909,0.02345921289909108
210,-19.949494949494948,-23.98989898989899,31.20092309989371,4.018686973247105,1.2470157306560987e-09,2.717562234502903e-11,1.2741913530011276e-09,0.9786722596405778,0.021327740359422278
211,-19.444444444444443,-23.98989898989899,30.880441598180603,4.031262428914896,1.6646021141579554e-09,3.781208466816408e-11,1.7024141988261195e-09,0.9777891392739576,0.02221086072604245
212,-18.939393939393938,-23.98989898989899,30.56494554775304,4.0440995615541055,2.149560348541573e-09,5.42930701975812e-11,2.203853418739154e-09,0.9753644821674924,0.024635517832507565
213,-18.434343434343432,-23.98989898989899,30.254590914452592,4.057202259951638,2.8678360674005547e-09,7.035215679728411e-11,2.9381882241978387e-09,0.9760559394330528,0.023944060566947208
214,-17.929292929292927,-23.98989898989899,29.94953753382429,4.07057421063371,3.5397603259582497e-09,8.724125394246786e-11,3.6270015799007176e-09,0.9759467284420493,0.02405327155795061
215,-17.424242424242422,-23.98989898989899,29.649949032069618,4.08421886796381,4.694759344288597e-09,1.2938904359902727e-10,4.824148387887624e-09,0.9731788839821149,0.026821116017885085
216,-16.919191919191917,-23.98989898989899,29.355992722849717,4.098139422403423,6.43009376665549e-09,1.6251608919734917e-10,6.592609855852839e-09,0.9753487476506637,0.024651252349336183
217,-16.41414141414141,-23.98989898989899,29.067839477831658,4.112338766982936,7.4084424927796576e-09,2.019496639924675e-10,7.610392156772124e-09,0.9734639608797607,0.02653603912023931
218,-15.909090909090908,-23.98989898989899,28.78566356885447,4.126819462060231,9.103262099720768e-09,2.5899073846702256e-10,9.362252838187791e-09,0.9723367075272072,0.027663292472792714
219,-15.404040404040405,-23.98989898989899,28.509642479604437,4.141583698478465,1.203450611431707e-08,3.6829853541454513e-10,1.2402804649731615e-08,0.970305221615942,0.029694778384058058
220,-14.898989898989898,-23.98989898989899,28.239956684735894,4.156633259272376,1.3687168604614916e-08,4.144850116949351e-10,1.4101653616309851e-08,0.9706073469840768,0.029392653015923274
221,-14.393939393939393,-23.98989898989899,27.976789394459775,4.171969480114106,1.750015140573238e-08,5.518263048566427e-10,1.8051977710589023e-08,0.9694312549182382,0.03056874508176185
222,-13.888888888888888,-23.98989898989899,27.72032626275271,4.187593208734582,2.0189291579488462e-08,6.757972645073001e-10,2.0865088843995762e-08,0.9676111005536518,0.032388899446348186
223,-13.383838383838382,-23.98989898989899,27.470755057520027,4.203504763604716,2.5208597835275145e-08,8.718382634464934e-10,2.608043609872164e-08,0.9665711777154973,0.033428822284502654
224,-12.87878787878788,-23.98989898989899,27.228265291280863,4.219703892211238,2.9620683632881974e-08,1.118130922778377e-09,3.073881455566035e-08,0.9636247871317964,0.036375212868203485
225,-12.373737373737374,-23.98989898989899,26.993047811238018,4.236189729314316,3.8022575689293465e-08,1.3223508733374761e-09,3.9344926562630944e-08,0.9663908160755491,0.03360918392445088
226,-11.868686868686869,-23.98989898989899,26.765294347951727,4.252960755626887,4.366335607774802e-08,1.7113757868853716e-09,4.5374731864633397e-08,0.9622835063358407,0.03771649366415928
227,-11.363636363636363,-23.98989898989899,26.54519702225838,4.270014757407945,5.6144447140738657e-08,2.1127178037932756e-09,5.8257164944531935e-08,0.9637346272204483,0.036265372779551594
228,-10.858585858585858,-23.98989898989899,26.33294781056305,4.287348787512035,6.413522995941018e-08,2.377500308698454e-09,6.651273026810863e-08,0.9642549584250278,0.035745041574972186
229,-10.353535353535351,-23.98989898989899,26.128737969187547,4.304959128483515,7.409444954203698e-08,2.7965782570686754e-09,7.689102779910565e-08,0.9636293292323347,0.03637067076766534
230,-9.848484848484848,-23.98989898989899,25.932757419071194,4.322841258324658,8.112887290045885e-08,3.4469821713589204e-09,8.457585507181777e-08,0.9592438980553976,0.04075610194460237
231,-9.343434343434344,-23.98989898989899,25.745194092793803,4.340989819599441,1.0649462370655526e-07,3.838813610640207e-09,1.1033343731719547e-07,0.9652071601865889,0.03479283981341101
232,-8.838383838383837,-23.98989898989899,25.56623324661185,4.359398592557779,1.2016806798562032e-07,4.7529185988283054e-09,1.2492098658444862e-07,0.9619526011698983,0.03804739883010174
233,-8.333333333333332,-23.98989898989899,25.39605674095884,4.378060472975765,1.28539575134758e-07,5.585669610715166e-09,1.3412524474547317e-07,0.9583548226039401,0.04164517739605979
234,-7.828282828282827,-23.98989898989899,25.234842293645197,4.3969674554042495,1.5222446170243495e-07,5.978220964631899e-09,1.5820268266706686e-07,0.9622116334322035,0.037788366567796446
235,-7.323232323232322,-23.98989898989899,25.08276271078589,4.4161106224987705,1.6300593991910263e-07,7.328547517962524e-09,1.7033448743706515e-07,0.9569755507047846,0.04302444929521546
236,-6.818181818181817,-23.98989898989899,24.93998510126543,4.435480141066932,1.7904998320296738e-07,8.550694066257372e-09,1.8760067726922474e-07,0.9544207718718077,0.04557922812819229
237,-6.313131313131311,-23.98989898989899,24.80667008129861,4.455065265413602,2.123552515479981e-07,9.024738914467226e-09,2.2137999046246533e-07,0.9592341706420059,0.04076582935799412
238,-5.808080808080806,-23.98989898989899,24.682970976338183,4.474854348489077,2.2427085817483535e-07,1.0433551964093114e-08,2.3470441013892848e-07,0.9555459909853539,0.044454009014646065
239,-5.303030303030301,-23.98989898989899,24.569033028192507,4.494834861250681,2.3669999105598985e-07,1.0946310426709133e-08,2.47646301482699e-07,0.9557986113211795,0.04420138867882047
240,-4.797979797979796,-23.98989898989899,24.464992615722956,4.514993420534809,2.6485428817443557e-07,1.146053685925618e-08,2.7631482503369174e-07,0.9585236265992649,0.04147637340073508
241,-4.292929292929291,-23.98989898989899,24.37097649786826,4.535315825605815,3.0727551912485984e-07,1.457052867731776e-08,3.2184604780217757e-07,0.9547282659618878,0.0452717340381123
242,-3.7878787878787854,-23.98989898989899,24.28710108796887,4.5557871034026745,3.025682642346443e-07,1.4656687003994883e-08,3.172249512386392e-07,0.9537971810011594,0.04620281899884061
243,-3.28282828282828,-23.98989898989899,24.213471768420444,4.576391562347306,3.2086749877204847e-07,1.4766318282684432e-08,3.356338170547329e-07,0.9560046767269686,0.043995323273031336
244,-2.777777777777775,-23.98989898989899,24.15018225455602,4.597112854413738,3.346374788873378e-07,1.674062302679765e-08,3.5137810191413543e-07,0.9523572387248865,0.047642761275113486
245,-2.27272727272727,-23.98989898989899,24.097314016332916,4.617934044989643,3.4946928259952183e-07,1.736051592771557e-08,3.6682979852723737e-07,0.9526741938702493,0.047325806129750764
246,-1.7676767676767646,-23.98989898989899,24.0549357658785,4.63883768989615,3.654972797638972e-07,1.726167045241936e-08,3.8275895021631657e-07,0.9549019808872818,0.045098019112718095
247,-1.2626262626262594,-23.98989898989899,24.023103018232888,4.659805918773748,3.908802387062965e-07,1.785254198171346e-08,4.0873278068800993e-07,0.9563222163104641,0.04367778368953601
248,-0.7575757575757578,-23.98989898989899,24.00185773172616,4.680820523896911,3.847408667286177e-07,1.8105208375361955e-08,4.0284607510397963e-07,0.9550567586622539,0.04494324133774612
249,-0.2525252525252526,-23.98989898989899,23.99122803336085,4.701863053352964,3.897349054251276e-07,1.9153095950877476e-08,4.088880013760051e-07,0.9531580875779608,0.04684191242203921
250,0.2525252525252526,-23.98989898989899,23.99122803336085,4.722914907416415,4.0040450323499996e-07,1.9359587113891673e-08,4.1976409034889166e-07,0.9538798397504638,0.0461201602495362
